one,for,the,0.25,-1.38629436112

for,the,micro,0.00671140939597,-5.00394630595

the,micro,sim,1.0,0.0

micro,sim,card,1.0,0.0

sim,card,and,0.5,-0.69314718056

card,and,one,1.0,0.0

and,one,for,0.111111111111,-2.19722457734

one,for,a,0.25,-1.38629436112

for,a,microsd,0.0151515151515,-4.18965474203

a,microsd,card,1.0,0.0

microsd,card,you,1.0,0.0

card,you,can,1.0,0.0

you,can,use,0.0441176470588,-3.12089541651

can,use,up,0.111111111111,-2.19722457734

use,up,to,1.0,0.0

up,to,64gb,0.037037037037,-3.295836866

to,64gb,cards,1.0,0.0

64gb,cards,also,1.0,0.0

cards,also,see,1.0,0.0

also,see,our,0.5,-0.69314718056

see,our,samsung,1.0,0.0

our,samsung,galaxy,1.0,0.0

samsung,galaxy,tab,1.0,0.0

galaxy,tab,s,0.5,-0.69314718056

tab,s,105,0.5,-0.69314718056

s,105,vs,1.0,0.0

105,vs,apple,1.0,0.0

vs,apple,ipad,1.0,0.0

apple,ipad,air,1.0,0.0

ipad,air,comparison,1.0,0.0

air,comparison,review,1.0,0.0

comparison,review,we,1.0,0.0

review,we,don’t,1.0,0.0

we,don’t,like,0.25,-1.38629436112

don’t,like,the,0.5,-0.69314718056

like,the,two,0.0526315789474,-2.94443897917

the,two,touch-sensitive,0.0666666666667,-2.7080502011

two,touch-sensitive,controls,1.0,0.0

touch-sensitive,controls,either,1.0,0.0

controls,either,side,1.0,0.0

either,side,of,1.0,0.0

side,of,the,0.666666666667,-0.405465108108

of,the,home,0.00149700598802,-6.50428817354

the,home,button,0.333333333333,-1.09861228867

home,button,because,1.0,0.0

button,because,they,1.0,0.0

because,they,don’t,0.222222222222,-1.50407739678

they,don’t,light,0.5,-0.69314718056

don’t,light,up,1.0,0.0

light,up,which,1.0,0.0

up,which,means,1.0,0.0

which,means,you,0.333333333333,-1.09861228867

means,you,can’t,0.25,-1.38629436112

you,can’t,find,0.5,-0.69314718056

can’t,find,them,1.0,0.0

find,them,in,1.0,0.0

them,in,the,0.5,-0.69314718056

in,the,dark,0.00217391304348,-6.13122648948

the,dark,we’re,1.0,0.0

dark,we’re,also,1.0,0.0

we’re,also,not,1.0,0.0

also,not,too,1.0,0.0

not,too,keen,0.333333333333,-1.09861228867

too,keen,on,1.0,0.0

keen,on,the,1.0,0.0

on,the,obviously,0.00502512562814,-5.29330482472

the,obviously,plastic,1.0,0.0

obviously,plastic,finish,1.0,0.0

plastic,finish,–,1.0,0.0

finish,–,the,1.0,0.0

–,the,tab,1.0,0.0

the,tab,4,0.363636363636,-1.01160091168

tab,4,looks,0.2,-1.60943791243

4,looks,like,1.0,0.0

looks,like,a,0.333333333333,-1.09861228867

like,a,budget,0.0555555555556,-2.8903717579

a,budget,tablet,0.333333333333,-1.09861228867

budget,tablet,despite,1.0,0.0

tablet,despite,thethis,1.0,0.0

despite,thethis,makes,1.0,0.0

thethis,makes,text,1.0,0.0

makes,text,look,1.0,0.0

text,look,fuzzier,1.0,0.0

look,fuzzier,than,1.0,0.0

fuzzier,than,on,1.0,0.0

than,on,the,0.5,-0.69314718056

on,the,cheaper,0.00502512562814,-5.29330482472

the,cheaper,lg,1.0,0.0

cheaper,lg,g,1.0,0.0

lg,g,pad,1.0,0.0

g,pad,83,1.0,0.0

pad,83,some,0.5,-0.69314718056

83,some,people,1.0,0.0

some,people,may,0.0769230769231,-2.56494935746

people,may,not,0.5,-0.69314718056

may,not,find,0.0666666666667,-2.7080502011

not,find,this,1.0,0.0

find,this,an,1.0,0.0

this,an,issue,0.5,-0.69314718056

an,issue,but,0.5,-0.69314718056

issue,but,it’s,1.0,0.0

but,it’s,a,0.166666666667,-1.79175946923

it’s,a,disappointment,0.166666666667,-1.79175946923

a,disappointment,considering,1.0,0.0

disappointment,considering,the,1.0,0.0

considering,the,price,0.333333333333,-1.09861228867

the,price,it,0.166666666667,-1.79175946923

price,it,appears,1.0,0.0

it,appears,to,0.5,-0.69314718056

appears,to,be,1.0,0.0

to,be,the,0.0558659217877,-2.88480071285

be,the,same,0.1,-2.30258509299

the,same,screen,0.0106382978723,-4.54329478227

same,screen,used,1.0,0.0

screen,used,in,1.0,0.0

used,in,the,0.142857142857,-1.94591014906

in,the,tab,0.00217391304348,-6.13122648948

the,tab,3,0.363636363636,-1.01160091168

tab,3,with,0.25,-1.38629436112

3,with,vivid,1.0,0.0

with,vivid,colours,1.0,0.0

vivid,colours,and,1.0,0.0

colours,and,decent,0.5,-0.69314718056

and,decent,viewing,1.0,0.0

decent,viewing,angles,1.0,0.0

viewing,angles,relatively,1.0,0.0

angles,relatively,steep,1.0,0.0

relatively,steep,price,1.0,0.0

steep,price,the,1.0,0.0

price,the,screen,0.5,-0.69314718056

the,screen,has,0.142857142857,-1.94591014906

screen,has,a,1.0,0.0

has,a,low,0.03125,-3.4657359028

a,low,resolution,0.125,-2.07944154168

low,resolution,one,1.0,0.0

resolution,one,upgrade,1.0,0.0

one,upgrade,over,1.0,0.0

upgrade,over,the,1.0,0.0

over,the,tab,0.0769230769231,-2.56494935746

the,tab,3,0.363636363636,-1.01160091168

tab,3,is,0.5,-0.69314718056

3,is,a,1.0,0.0

is,a,quad-core,0.013698630137,-4.29045944115

a,quad-core,processor,1.0,0.0

quad-core,processor,but,1.0,0.0

processor,but,it,1.0,0.0

but,it,runs,0.0769230769231,-2.56494935746

it,runs,slower,1.0,0.0

runs,slower,than,1.0,0.0

slower,than,the,1.0,0.0

than,the,tab,0.0769230769231,-2.56494935746

the,tab,3’s,0.181818181818,-1.70474809224

tab,3’s,dual-core,1.0,0.0

3’s,dual-core,chip,1.0,0.0

dual-core,chip,it’s,1.0,0.0

chip,it’s,fast,1.0,0.0

it’s,fast,enough,1.0,0.0

fast,enough,for,0.5,-0.69314718056

enough,for,basic,0.5,-0.69314718056

for,basic,tasks,1.0,0.0

basic,tasks,such,1.0,0.0

tasks,such,as,1.0,0.0

such,as,email,0.025974025974,-3.65065824129

as,email,and,1.0,0.0

email,and,web,0.666666666667,-0.405465108108

and,web,browsing,0.4,-0.916290731874

web,browsing,as,0.5,-0.69314718056

browsing,as,well,1.0,0.0

as,well,as,0.711111111111,-0.340926586971

well,as,running,0.0606060606061,-2.80336038091

as,running,two,0.5,-0.69314718056

running,two,apps,1.0,0.0

two,apps,on,1.0,0.0

apps,on,screen,1.0,0.0

on,screen,at,1.0,0.0

screen,at,the,0.5,-0.69314718056

at,the,same,0.0884353741497,-2.42548322932

the,same,time,0.117021276596,-2.14539950947

same,time,but,0.181818181818,-1.70474809224

time,but,we’d,0.4,-0.916290731874

but,we’d,expect,1.0,0.0

we’d,expect,better,1.0,0.0

expect,better,for,1.0,0.0

better,for,the,1.0,0.0

for,the,money,0.0134228187919,-4.31079912539

the,money,although,0.666666666667,-0.405465108108

money,although,you’ll,1.0,0.0

although,you’ll,be,1.0,0.0

you’ll,be,able,0.666666666667,-0.405465108108

be,able,to,1.0,0.0

able,to,play,0.0333333333333,-3.40119738166

to,play,the,0.222222222222,-1.50407739678

play,the,latest,1.0,0.0

the,latest,games,0.125,-2.07944154168

latest,games,graphics,1.0,0.0

games,graphics,quality,1.0,0.0

graphics,quality,is,1.0,0.0

quality,is,likely,0.4,-0.916290731874

is,likely,to,1.0,0.0

likely,to,be,0.2,-1.60943791243

to,be,pared,0.0111731843575,-4.49423862528

be,pared,back,1.0,0.0

pared,back,in,1.0,0.0

back,in,order,0.666666666667,-0.405465108108

in,order,to,0.967741935484,-0.032789822823

order,to,maintain,0.0645161290323,-2.74084002393

to,maintain,smooth,0.2,-1.60943791243

maintain,smooth,gameplay,1.0,0.0

smooth,gameplay,one,0.5,-0.69314718056

gameplay,one,upgrade,1.0,0.0

one,upgrade,over,1.0,0.0

upgrade,over,the,1.0,0.0

over,the,tab,0.0769230769231,-2.56494935746

the,tab,3,0.363636363636,-1.01160091168

tab,3,is,0.5,-0.69314718056

3,is,a,1.0,0.0

is,a,quad-core,0.013698630137,-4.29045944115

a,quad-core,processor,1.0,0.0

quad-core,processor,but,1.0,0.0

processor,but,it,1.0,0.0

but,it,runs,0.0769230769231,-2.56494935746

it,runs,slower,1.0,0.0

runs,slower,than,1.0,0.0

slower,than,the,1.0,0.0

than,the,tab,0.0769230769231,-2.56494935746

the,tab,3’s,0.181818181818,-1.70474809224

tab,3’s,dual-core,1.0,0.0

3’s,dual-core,chip,1.0,0.0

dual-core,chip,it’s,1.0,0.0

chip,it’s,fast,1.0,0.0

it’s,fast,enough,1.0,0.0

fast,enough,for,0.5,-0.69314718056

enough,for,basic,0.5,-0.69314718056

for,basic,tasks,1.0,0.0

basic,tasks,such,1.0,0.0

tasks,such,as,1.0,0.0

such,as,email,0.025974025974,-3.65065824129

as,email,and,1.0,0.0

email,and,web,0.666666666667,-0.405465108108

and,web,browsing,0.4,-0.916290731874

web,browsing,as,0.5,-0.69314718056

browsing,as,well,1.0,0.0

as,well,as,0.711111111111,-0.340926586971

well,as,running,0.0606060606061,-2.80336038091

as,running,two,0.5,-0.69314718056

running,two,apps,1.0,0.0

two,apps,on,1.0,0.0

apps,on,screen,1.0,0.0

on,screen,at,1.0,0.0

screen,at,the,0.5,-0.69314718056

at,the,same,0.0884353741497,-2.42548322932

the,same,time,0.117021276596,-2.14539950947

same,time,but,0.181818181818,-1.70474809224

time,but,we’d,0.4,-0.916290731874

but,we’d,expect,1.0,0.0

we’d,expect,better,1.0,0.0

expect,better,for,1.0,0.0

better,for,the,1.0,0.0

for,the,money,0.0134228187919,-4.31079912539

the,money,although,0.666666666667,-0.405465108108

money,although,you’ll,1.0,0.0

although,you’ll,be,1.0,0.0

you’ll,be,able,0.666666666667,-0.405465108108

be,able,to,1.0,0.0

able,to,play,0.0333333333333,-3.40119738166

to,play,the,0.222222222222,-1.50407739678

play,the,latest,1.0,0.0

the,latest,games,0.125,-2.07944154168

latest,games,graphics,1.0,0.0

games,graphics,quality,1.0,0.0

graphics,quality,is,1.0,0.0

quality,is,likely,0.4,-0.916290731874

is,likely,to,1.0,0.0

likely,to,be,0.2,-1.60943791243

to,be,pared,0.0111731843575,-4.49423862528

be,pared,back,1.0,0.0

pared,back,in,1.0,0.0

back,in,order,0.666666666667,-0.405465108108

in,order,to,0.967741935484,-0.032789822823

order,to,maintain,0.0645161290323,-2.74084002393

to,maintain,smooth,0.2,-1.60943791243

maintain,smooth,gameplay,1.0,0.0

smooth,gameplay,the,0.5,-0.69314718056

gameplay,the,tab,1.0,0.0

the,tab,4,0.363636363636,-1.01160091168

tab,4,comes,0.2,-1.60943791243

4,comes,with,1.0,0.0

comes,with,android,0.5,-0.69314718056

with,android,kitkat,0.5,-0.69314718056

android,kitkat,and,1.0,0.0

kitkat,and,samsung’s,1.0,0.0

and,samsung’s,usual,1.0,0.0

samsung’s,usual,touchwiz,1.0,0.0

usual,touchwiz,interface,1.0,0.0

touchwiz,interface,it’s,1.0,0.0

interface,it’s,fairly,1.0,0.0

it’s,fairly,easy,1.0,0.0

fairly,easy,to,1.0,0.0

easy,to,use,0.0952380952381,-2.35137525716

to,use,and,0.0238095238095,-3.73766961828

use,and,it’s,0.25,-1.38629436112

and,it’s,sometimes,0.25,-1.38629436112

it’s,sometimes,handy,1.0,0.0

sometimes,handy,to,1.0,0.0

handy,to,be,0.5,-0.69314718056

to,be,able,0.0558659217877,-2.88480071285

be,able,to,1.0,0.0

able,to,run,0.0166666666667,-4.09434456222

to,run,two,0.0588235294118,-2.83321334406

run,two,apps,1.0,0.0

two,apps,on,1.0,0.0

apps,on,screen,1.0,0.0

on,screen,at,1.0,0.0

screen,at,once,0.5,-0.69314718056

at,once,so,0.4,-0.916290731874

once,so,you,1.0,0.0

so,you,could,0.0714285714286,-2.63905732962

you,could,have,0.3,-1.20397280433

could,have,a,0.333333333333,-1.09861228867

have,a,youtube,0.0181818181818,-4.00733318523

a,youtube,video,1.0,0.0

youtube,video,playing,1.0,0.0

video,playing,while,1.0,0.0

playing,while,you,0.5,-0.69314718056

while,you,browse,0.5,-0.69314718056

you,browse,the,1.0,0.0

browse,the,web,1.0,0.0

the,web,or,0.333333333333,-1.09861228867

web,or,check,1.0,0.0

or,check,your,1.0,0.0

check,your,email,1.0,0.0

your,email,and,1.0,0.0

email,and,it’s,0.333333333333,-1.09861228867

and,it’s,easy,0.25,-1.38629436112

it’s,easy,to,1.0,0.0

easy,to,adjust,0.047619047619,-3.04452243772

to,adjust,how,0.25,-1.38629436112

adjust,how,much,1.0,0.0

how,much,space,0.0833333333333,-2.48490664979

much,space,to,1.0,0.0

space,to,give,1.0,0.0

to,give,each,0.133333333333,-2.01490302054

give,each,app,0.5,-0.69314718056

each,app,by,0.5,-0.69314718056

app,by,dragging,1.0,0.0

by,dragging,the,1.0,0.0

dragging,the,dividing,1.0,0.0

the,dividing,line,1.0,0.0

dividing,line,see,1.0,0.0

line,see,also,1.0,0.0

see,also,best,1.0,0.0

also,best,android,1.0,0.0

best,android,tablets,1.0,0.0

android,tablets,2014,0.5,-0.69314718056

tablets,2014,here,1.0,0.0

2014,here,s,1.0,0.0

here,s,where,0.333333333333,-1.09861228867

s,where,we,0.5,-0.69314718056

where,we,bring,0.0909090909091,-2.3978952728

we,bring,to,1.0,0.0

bring,to,you,0.5,-0.69314718056

to,you,the,0.0909090909091,-2.3978952728

you,the,22,0.125,-2.07944154168

the,22,best,1.0,0.0

22,best,android,1.0,0.0

best,android,tablets,1.0,0.0

android,tablets,in,0.5,-0.69314718056

tablets,in,the,1.0,0.0

in,the,uk,0.00434782608696,-5.43807930892

the,uk,right,0.25,-1.38629436112

uk,right,now,1.0,0.0

right,now,there,0.0769230769231,-2.56494935746

now,there,are,1.0,0.0

there,are,both,0.0102040816327,-4.58496747867

are,both,front,1.0,0.0

both,front,and,1.0,0.0

front,and,rear,1.0,0.0

and,rear,cameras,1.0,0.0

rear,cameras,but,1.0,0.0

cameras,but,both,1.0,0.0

but,both,are,1.0,0.0

both,are,poor,0.333333333333,-1.09861228867

are,poor,quality,1.0,0.0

poor,quality,the,0.333333333333,-1.09861228867

quality,the,main,0.5,-0.69314718056

the,main,camera,0.125,-2.07944154168

main,camera,is,1.0,0.0

camera,is,only,0.333333333333,-1.09861228867

is,only,three,0.0909090909091,-2.3978952728

only,three,megapixels,1.0,0.0

three,megapixels,and,1.0,0.0

megapixels,and,the,1.0,0.0

and,the,photos,0.00666666666667,-5.0106352941

the,photos,and,0.666666666667,-0.405465108108

photos,and,videos,1.0,0.0

and,videos,it,0.25,-1.38629436112

videos,it,takes,0.5,-0.69314718056

it,takes,aren’t,0.166666666667,-1.79175946923

takes,aren’t,great,1.0,0.0

aren’t,great,video,1.0,0.0

great,video,is,1.0,0.0

video,is,shaky,0.5,-0.69314718056

is,shaky,and,1.0,0.0

shaky,and,lacks,1.0,0.0

and,lacks,detail,1.0,0.0

lacks,detail,and,1.0,0.0

detail,and,photos,1.0,0.0

and,photos,are,1.0,0.0

photos,are,ok,1.0,0.0

are,ok,only,1.0,0.0

ok,only,if,1.0,0.0

only,if,you’re,1.0,0.0

if,you’re,uploading,0.0909090909091,-2.3978952728

you’re,uploading,snaps,1.0,0.0

uploading,snaps,to,1.0,0.0

snaps,to,facebook,1.0,0.0

to,facebook,even,1.0,0.0

facebook,even,though,1.0,0.0

even,though,the,0.25,-1.38629436112

though,the,tab,0.25,-1.38629436112

the,tab,4,0.363636363636,-1.01160091168

tab,4,80,0.2,-1.60943791243

4,80,is,1.0,0.0

80,is,one,1.0,0.0

is,one,of,0.352941176471,-1.04145387483

one,of,samsung’s,0.0208333333333,-3.87120101091

of,samsung’s,cheapest,1.0,0.0

samsung’s,cheapest,tablets,1.0,0.0

cheapest,tablets,it’s,1.0,0.0

tablets,it’s,no,1.0,0.0

it’s,no,bargain,0.333333333333,-1.09861228867

no,bargain,you’ll,1.0,0.0

bargain,you’ll,save,1.0,0.0

you’ll,save,around,1.0,0.0

save,around,£45,1.0,0.0

around,£45,by,1.0,0.0

£45,by,opting,1.0,0.0

by,opting,for,1.0,0.0

opting,for,the,0.5,-0.69314718056

for,the,wi-fi-only,0.00671140939597,-5.00394630595

the,wi-fi-only,version,1.0,0.0

wi-fi-only,version,but,1.0,0.0

version,but,even,1.0,0.0

but,even,then,0.25,-1.38629436112

even,then,you’re,1.0,0.0

then,you’re,better,1.0,0.0

you’re,better,off,1.0,0.0

better,off,with,0.333333333333,-1.09861228867

off,with,lg’s,0.5,-0.69314718056

with,lg’s,g,1.0,0.0

lg’s,g,pad,1.0,0.0

g,pad,83,1.0,0.0

pad,83,which,0.5,-0.69314718056

83,which,has,1.0,0.0

which,has,a,0.5,-0.69314718056

has,a,full-hd,0.03125,-3.4657359028

a,full-hd,screen,1.0,0.0

full-hd,screen,and,1.0,0.0

screen,and,a,0.4,-0.916290731874

and,a,better,0.0185185185185,-3.98898404656

a,better,processor,0.142857142857,-1.94591014906

better,processor,what,1.0,0.0

processor,what,happens,1.0,0.0

what,happens,when,0.428571428571,-0.847297860387

happens,when,you,0.333333333333,-1.09861228867

when,you,are,0.0967741935484,-2.33537491582

you,are,not,0.0338983050847,-3.38439026335

are,not,able,0.0333333333333,-3.40119738166

not,able,to,1.0,0.0

able,to,go,0.0166666666667,-4.09434456222

to,go,to,0.227272727273,-1.48160454092

go,to,hospital,0.1,-2.30258509299

to,hospital,for,1.0,0.0

hospital,for,an,1.0,0.0

for,an,ecg,0.1,-2.30258509299

an,ecg,scan,1.0,0.0

ecg,scan,then,1.0,0.0

scan,then,the,1.0,0.0

then,the,ecg,0.0666666666667,-2.7080502011

the,ecg,can,1.0,0.0

ecg,can,come,1.0,0.0

can,come,to,1.0,0.0

come,to,you,0.5,-0.69314718056

to,you,and,0.181818181818,-1.70474809224

you,and,the,0.4,-0.916290731874

and,the,physician,0.00666666666667,-5.0106352941

the,physician,will,1.0,0.0

physician,will,conduct,1.0,0.0

will,conduct,the,1.0,0.0

conduct,the,scan,1.0,0.0

the,scan,with,1.0,0.0

scan,with,a,1.0,0.0

with,a,click,0.010989010989,-4.51085950652

a,click,on,1.0,0.0

click,on,hisher,1.0,0.0

on,hisher,smartphone,1.0,0.0

hisher,smartphone,call,1.0,0.0

smartphone,call,it,1.0,0.0

call,it,using,0.2,-1.60943791243

it,using,social,0.5,-0.69314718056

using,social,media,1.0,0.0

social,media,to,0.3,-1.20397280433

media,to,deliver,0.5,-0.69314718056

to,deliver,cardiac,0.133333333333,-2.01490302054

deliver,cardiac,care,1.0,0.0

cardiac,care,that,0.25,-1.38629436112

care,that,s,0.5,-0.69314718056

that,s,what,0.0645161290323,-2.74084002393

s,what,over,0.5,-0.69314718056

what,over,50,1.0,0.0

over,50,physicians,1.0,0.0

50,physicians,learnt,1.0,0.0

physicians,learnt,on,1.0,0.0

learnt,on,monday,1.0,0.0

on,monday,at,1.0,0.0

monday,at,a,1.0,0.0

at,a,conference,0.0277777777778,-3.58351893846

a,conference,in,1.0,0.0

conference,in,sri,0.2,-1.60943791243

in,sri,sathya,1.0,0.0

sri,sathya,sai,1.0,0.0

sathya,sai,institute,1.0,0.0

sai,institute,of,1.0,0.0

institute,of,higher,0.142857142857,-1.94591014906

of,higher,medical,1.0,0.0

higher,medical,sciences,1.0,0.0

medical,sciences,a,0.5,-0.69314718056

sciences,a,group,1.0,0.0

a,group,of,0.375,-0.980829253012

group,of,20,0.1,-2.30258509299

of,20,well-known,1.0,0.0

20,well-known,physicians,1.0,0.0

well-known,physicians,and,1.0,0.0

physicians,and,senior,0.5,-0.69314718056

and,senior,cardiac,0.25,-1.38629436112

senior,cardiac,sonographers,1.0,0.0

cardiac,sonographers,from,1.0,0.0

sonographers,from,the,1.0,0.0

from,the,american,0.0104166666667,-4.56434819147

the,american,society,0.25,-1.38629436112

american,society,of,1.0,0.0

society,of,echocardiography,1.0,0.0

of,echocardiography,foundation,0.5,-0.69314718056

echocardiography,foundation,asef,1.0,0.0

foundation,asef,the,1.0,0.0

asef,the,world,1.0,0.0

the,world,s,0.161290322581,-1.82454929205

world,s,leading,0.2,-1.60943791243

s,leading,specialty,1.0,0.0

leading,specialty,organization,1.0,0.0

specialty,organization,dedicated,1.0,0.0

organization,dedicated,to,1.0,0.0

dedicated,to,the,0.25,-1.38629436112

to,the,use,0.00373134328358,-5.59098698051

the,use,of,1.0,0.0

use,of,echocardiography,0.0416666666667,-3.17805383035

of,echocardiography,ultrasound-based,0.5,-0.69314718056

echocardiography,ultrasound-based,heart,1.0,0.0

ultrasound-based,heart,scan,1.0,0.0

heart,scan,took,0.5,-0.69314718056

scan,took,part,1.0,0.0

took,part,in,1.0,0.0

part,in,the,0.444444444444,-0.810930216216

in,the,conference,0.00217391304348,-6.13122648948

the,conference,to,0.2,-1.60943791243

conference,to,equip,1.0,0.0

to,equip,medicos,1.0,0.0

equip,medicos,with,1.0,0.0

medicos,with,recent,1.0,0.0

with,recent,technology,1.0,0.0

recent,technology,using,1.0,0.0

