the,power,0.000827266710788,-7.09738341096
power,and,0.0740740740741,-2.60268968544
and,volume,0.000388802488336,-7.85243908536
volume,buttons,0.5,-0.69314718056
buttons,are,0.285714285714,-1.2527629685
are,are,0.00235571260306,-6.05091200575
are,two,0.00353356890459,-5.64544689764
two,pop-out,0.00854700854701,-4.7621739348
pop-out,covers,1.0,0.0
covers,one,0.333333333333,-1.09861228867
one,for,0.0138408304498,-4.28013232699
for,the,0.149298597194,-1.90180697037
the,micro,0.000165453342158,-8.70682132339
micro,sim,1.0,0.0
sim,card,1.0,0.0
card,and,0.166666666667,-1.79175946923
and,one,0.00349922239502,-5.65521450802
one,for,0.0138408304498,-4.28013232699
for,a,0.0661322645291,-2.71609853429
a,microsd,0.000388048117967,-7.85438121065
microsd,card,1.0,0.0
card,you,0.166666666667,-1.79175946923
you,can,0.0860759493671,-2.45252524028
can,use,0.017578125,-4.0411000477
use,up,0.00552486187845,-5.19849703127
up,to,0.194244604317,-1.63863706713
to,64gb,0.00032310177706,-8.03754318512
64gb,cards,1.0,0.0
cards,also,0.5,-0.69314718056
also,see,0.0104712041885,-4.55912624749
see,our,0.0113636363636,-4.47733681448
our,samsung,0.00518134715026,-5.2626901889
samsung,galaxy,1.0,0.0
galaxy,tab,0.666666666667,-0.405465108108
tab,s,0.153846153846,-1.8718021769
s,105,0.00259067357513,-5.95583736946
105,vs,0.5,-0.69314718056
vs,apple,0.0666666666667,-2.7080502011
apple,ipad,0.0909090909091,-2.3978952728
ipad,air,0.25,-1.38629436112
air,comparison,0.0833333333333,-2.48490664979
comparison,review,0.1,-2.30258509299
review,we,0.0714285714286,-2.63905732962
we,don’t,0.00764818355641,-4.87328710295
don’t,like,0.0571428571429,-2.86220088093
like,the,0.12101910828,-2.11180682618
the,two,0.00248180013236,-5.99877112229
two,touch-sensitive,0.00854700854701,-4.7621739348
touch-sensitive,controls,1.0,0.0
controls,either,0.166666666667,-1.79175946923
either,side,0.0277777777778,-3.58351893846
side,of,0.4,-0.916290731874
of,the,0.227210884354,-1.4818766868
the,home,0.000496360026473,-7.60820903472
home,button,0.0434782608696,-3.13549421593
button,because,0.0909090909091,-2.3978952728
because,they,0.0882352941176,-2.42774823595
they,don’t,0.00571428571429,-5.16478597392
don’t,light,0.0285714285714,-3.55534806149
light,up,0.0217391304348,-3.82864139649
up,which,0.00719424460432,-4.93447393313
which,means,0.0122950819672,-4.39855593663
means,you,0.0754716981132,-2.58399755243
you,can’t,0.00253164556962,-5.9788857649
can’t,find,0.2,-1.60943791243
find,them,0.0196078431373,-3.93182563272
them,in,0.046875,-3.06027079469
in,the,0.260918888259,-1.34354569291
the,dark,0.000165453342158,-8.70682132339
dark,we’re,0.1,-2.30258509299
we’re,also,0.0526315789474,-2.94443897917
also,not,0.00523560209424,-5.25227342805
not,too,0.00579150579151,-5.15136295359
too,keen,0.0131578947368,-4.33073334029
keen,on,1.0,0.0
on,the,0.304281345566,-1.18980252673
the,obviously,0.000165453342158,-8.70682132339
obviously,plastic,0.2,-1.60943791243
plastic,finish,0.25,-1.38629436112
finish,–,0.2,-1.60943791243
–,the,0.153846153846,-1.8718021769
the,tab,0.00181998676373,-6.30892605059
tab,4,0.384615384615,-0.955511445027
4,looks,0.0625,-2.77258872224
looks,like,0.545454545455,-0.60613580357
like,a,0.114649681529,-2.16587404745
a,budget,0.0011641443539,-6.75576892198
budget,tablet,0.125,-2.07944154168
tablet,despite,0.25,-1.38629436112
despite,thethis,0.0588235294118,-2.83321334406
thethis,makes,1.0,0.0
makes,text,0.0178571428571,-4.02535169074
text,look,0.05,-2.99573227355
look,fuzzier,0.0151515151515,-4.18965474203
fuzzier,than,1.0,0.0
than,on,0.00975609756098,-4.62986279858
on,the,0.304281345566,-1.18980252673
the,cheaper,0.000165453342158,-8.70682132339
cheaper,lg,0.142857142857,-1.94591014906
lg,g,1.0,0.0
g,pad,1.0,0.0
pad,83,1.0,0.0
83,some,0.333333333333,-1.09861228867
some,people,0.0601851851852,-2.81032905022
people,may,0.00881057268722,-4.73180283692
may,not,0.121951219512,-2.10413415427
not,find,0.0019305019305,-6.24997524226
find,this,0.0196078431373,-3.93182563272
this,an,0.00299401197605,-5.81114099298
an,issue,0.00493827160494,-5.31073988655
issue,but,0.05,-2.99573227355
but,it’s,0.0168067226891,-4.08597631255
it’s,a,0.125,-2.07944154168
a,disappointment,0.000388048117967,-7.85438121065
disappointment,considering,0.25,-1.38629436112
considering,the,0.272727272727,-1.29928298413
the,price,0.000992720052945,-6.91506185416
price,it,0.0588235294118,-2.83321334406
it,appears,0.00226757369615,-6.08904487545
appears,to,0.3,-1.20397280433
to,be,0.0578352180937,-2.85015737928
be,the,0.0277008310249,-3.58629286534
the,same,0.0155526141628,-4.16352654112
same,screen,0.01,-4.60517018599
screen,used,0.0294117647059,-3.52636052462
used,in,0.130841121495,-2.03377150485
in,the,0.260918888259,-1.34354569291
the,tab,0.00181998676373,-6.30892605059
tab,3,0.307692307692,-1.17865499634
3,with,0.0769230769231,-2.56494935746
with,vivid,0.00137741046832,-6.58755001482
vivid,colours,0.5,-0.69314718056
colours,and,1.0,0.0
and,decent,0.000388802488336,-7.85243908536
decent,viewing,0.25,-1.38629436112
viewing,angles,0.5,-0.69314718056
angles,relatively,0.2,-1.60943791243
relatively,steep,0.0769230769231,-2.56494935746
steep,price,1.0,0.0
price,the,0.117647058824,-2.1400661635
the,screen,0.0011581733951,-6.76091117434
screen,has,0.0294117647059,-3.52636052462
has,a,0.135021097046,-2.00232423834
a,low,0.00310438494373,-5.77493966897
low,resolution,0.05,-2.99573227355
resolution,one,0.0666666666667,-2.7080502011
one,upgrade,0.00692041522491,-4.97327950755
upgrade,over,0.333333333333,-1.09861228867
over,the,0.240740740741,-1.4240346891
the,tab,0.00181998676373,-6.30892605059
tab,3,0.307692307692,-1.17865499634
3,is,0.153846153846,-1.8718021769
is,a,0.0974632843792,-2.32827954237
a,quad-core,0.000776096235933,-7.16123403009
quad-core,processor,0.666666666667,-0.405465108108
processor,but,0.222222222222,-1.50407739678
but,it,0.0728291316527,-2.61963924376
it,runs,0.00226757369615,-6.08904487545
runs,slower,0.4,-0.916290731874
slower,than,0.75,-0.287682072452
than,the,0.126829268293,-2.06491344112
the,tab,0.00181998676373,-6.30892605059
tab,3’s,0.153846153846,-1.8718021769
3’s,dual-core,1.0,0.0
dual-core,chip,0.666666666667,-0.405465108108
chip,it’s,0.4,-0.916290731874
it’s,fast,0.0416666666667,-3.17805383035
fast,enough,0.363636363636,-1.01160091168
enough,for,0.0727272727273,-2.62103882411
for,basic,0.00200400801603,-6.21260609575
basic,tasks,0.0689655172414,-2.67414864943
tasks,such,0.0645161290323,-2.74084002393
such,as,0.6015625,-0.508224842066
as,email,0.00301659125189,-5.80362780963
email,and,0.25,-1.38629436112
and,web,0.00194401244168,-6.24300117292
web,browsing,0.125,-2.07944154168
browsing,as,0.333333333333,-1.09861228867
as,well,0.0678733031674,-2.69011250042
well,as,0.302752293578,-1.19484032076
as,running,0.00603318250377,-5.11048062907
running,two,0.105263157895,-2.25129179861
two,apps,0.025641025641,-3.66356164613
apps,on,0.5,-0.69314718056
on,screen,0.00611620795107,-5.09681299034
screen,at,0.117647058824,-2.1400661635
at,the,0.324503311258,-1.1254595387
the,same,0.0155526141628,-4.16352654112
same,time,0.11,-2.20727491319
time,but,0.0234741784038,-3.75185425328
but,we’d,0.00560224089636,-5.18458860122
we’d,expect,0.666666666667,-0.405465108108
expect,better,0.105263157895,-2.25129179861
better,for,0.0232558139535,-3.76120011569
for,the,0.149298597194,-1.90180697037
the,money,0.000496360026473,-7.60820903472
money,although,0.0952380952381,-2.35137525716
although,you’ll,0.0869565217391,-2.44234703537
you’ll,be,0.3,-1.20397280433
be,able,0.0470914127424,-3.05566461428
able,to,0.983606557377,-0.0165293019512
to,play,0.00290791599354,-5.84031860778
play,the,0.0714285714286,-2.63905732962
the,latest,0.00264725347452,-5.93423260115
latest,games,0.1,-2.30258509299
games,graphics,0.08,-2.52572864431
graphics,quality,0.153846153846,-1.8718021769
quality,is,0.0549450549451,-2.90142159408
is,likely,0.00267022696929,-5.92559180296
likely,to,0.333333333333,-1.09861228867
to,be,0.0578352180937,-2.85015737928
be,pared,0.00277008310249,-5.88887795833
pared,back,1.0,0.0
back,in,0.063829787234,-2.75153531304
in,order,0.0175836642087,-4.04078497791
order,to,0.775,-0.254892249629
to,maintain,0.0032310177706,-5.73495809212
maintain,smooth,0.105263157895,-2.25129179861
smooth,gameplay,0.4,-0.916290731874
gameplay,one,0.25,-1.38629436112
one,upgrade,0.00692041522491,-4.97327950755
upgrade,over,0.333333333333,-1.09861228867
over,the,0.240740740741,-1.4240346891
the,tab,0.00181998676373,-6.30892605059
tab,3,0.307692307692,-1.17865499634
3,is,0.153846153846,-1.8718021769
is,a,0.0974632843792,-2.32827954237
a,quad-core,0.000776096235933,-7.16123403009
quad-core,processor,0.666666666667,-0.405465108108
processor,but,0.222222222222,-1.50407739678
but,it,0.0728291316527,-2.61963924376
it,runs,0.00226757369615,-6.08904487545
runs,slower,0.4,-0.916290731874
slower,than,0.75,-0.287682072452
than,the,0.126829268293,-2.06491344112
the,tab,0.00181998676373,-6.30892605059
tab,3’s,0.153846153846,-1.8718021769
3’s,dual-core,1.0,0.0
dual-core,chip,0.666666666667,-0.405465108108
chip,it’s,0.4,-0.916290731874
it’s,fast,0.0416666666667,-3.17805383035
fast,enough,0.363636363636,-1.01160091168
enough,for,0.0727272727273,-2.62103882411
for,basic,0.00200400801603,-6.21260609575
basic,tasks,0.0689655172414,-2.67414864943
tasks,such,0.0645161290323,-2.74084002393
such,as,0.6015625,-0.508224842066
as,email,0.00301659125189,-5.80362780963
email,and,0.25,-1.38629436112
and,web,0.00194401244168,-6.24300117292
web,browsing,0.125,-2.07944154168
browsing,as,0.333333333333,-1.09861228867
as,well,0.0678733031674,-2.69011250042
well,as,0.302752293578,-1.19484032076
as,running,0.00603318250377,-5.11048062907
running,two,0.105263157895,-2.25129179861
two,apps,0.025641025641,-3.66356164613
apps,on,0.5,-0.69314718056
on,screen,0.00611620795107,-5.09681299034
screen,at,0.117647058824,-2.1400661635
at,the,0.324503311258,-1.1254595387
the,same,0.0155526141628,-4.16352654112
same,time,0.11,-2.20727491319
time,but,0.0234741784038,-3.75185425328
but,we’d,0.00560224089636,-5.18458860122
we’d,expect,0.666666666667,-0.405465108108
expect,better,0.105263157895,-2.25129179861
better,for,0.0232558139535,-3.76120011569
for,the,0.149298597194,-1.90180697037
the,money,0.000496360026473,-7.60820903472
money,although,0.0952380952381,-2.35137525716
although,you’ll,0.0869565217391,-2.44234703537
you’ll,be,0.3,-1.20397280433
be,able,0.0470914127424,-3.05566461428
able,to,0.983606557377,-0.0165293019512
to,play,0.00290791599354,-5.84031860778
play,the,0.0714285714286,-2.63905732962
the,latest,0.00264725347452,-5.93423260115
latest,games,0.1,-2.30258509299
games,graphics,0.08,-2.52572864431
graphics,quality,0.153846153846,-1.8718021769
quality,is,0.0549450549451,-2.90142159408
is,likely,0.00267022696929,-5.92559180296
likely,to,0.333333333333,-1.09861228867
to,be,0.0578352180937,-2.85015737928
be,pared,0.00277008310249,-5.88887795833
pared,back,1.0,0.0
back,in,0.063829787234,-2.75153531304
in,order,0.0175836642087,-4.04078497791
order,to,0.775,-0.254892249629
to,maintain,0.0032310177706,-5.73495809212
maintain,smooth,0.105263157895,-2.25129179861
smooth,gameplay,0.4,-0.916290731874
gameplay,the,0.25,-1.38629436112
the,tab,0.00181998676373,-6.30892605059
tab,4,0.384615384615,-0.955511445027
4,comes,0.0625,-2.77258872224
comes,with,0.0588235294118,-2.83321334406
with,android,0.00275482093664,-5.89440283426
android,kitkat,0.142857142857,-1.94591014906
kitkat,and,1.0,0.0
and,samsung’s,0.000388802488336,-7.85243908536
samsung’s,usual,0.25,-1.38629436112
usual,touchwiz,0.166666666667,-1.79175946923
touchwiz,interface,1.0,0.0
interface,it’s,0.0344827586207,-3.36729582999
it’s,fairly,0.0208333333333,-3.87120101091
fairly,easy,0.125,-2.07944154168
easy,to,0.477272727273,-0.739667196195
to,use,0.0135702746365,-4.29987356684
use,and,0.0220994475138,-3.81220267015
and,it’s,0.00155520995334,-6.46614472424
it’s,sometimes,0.0208333333333,-3.87120101091
sometimes,handy,0.0416666666667,-3.17805383035
handy,to,0.5,-0.69314718056
to,be,0.0578352180937,-2.85015737928
be,able,0.0470914127424,-3.05566461428
able,to,0.983606557377,-0.0165293019512
to,run,0.00549273021002,-5.20432984106
run,two,0.0222222222222,-3.80666248977
two,apps,0.025641025641,-3.66356164613
apps,on,0.5,-0.69314718056
on,screen,0.00611620795107,-5.09681299034
screen,at,0.117647058824,-2.1400661635
at,once,0.0110375275938,-4.50645421305
once,so,0.0571428571429,-2.86220088093
so,you,0.0714285714286,-2.63905732962
you,could,0.0126582278481,-4.36944785247
could,have,0.0402684563758,-3.21218683672
have,a,0.101102941176,-2.29161606162
a,youtube,0.000388048117967,-7.85438121065
youtube,video,0.5,-0.69314718056
video,playing,0.0227272727273,-3.78418963392
playing,while,0.125,-2.07944154168
while,you,0.0232558139535,-3.76120011569
you,browse,0.00126582278481,-6.67203294546
browse,the,1.0,0.0
the,web,0.000496360026473,-7.60820903472
web,or,0.03125,-3.4657359028
or,check,0.00176991150442,-6.33682573115
check,your,0.0833333333333,-2.48490664979
your,email,0.00371747211896,-5.5947113796
email,and,0.25,-1.38629436112
and,it’s,0.00155520995334,-6.46614472424
it’s,easy,0.0208333333333,-3.87120101091
easy,to,0.477272727273,-0.739667196195
to,adjust,0.00129240710824,-6.651248824
adjust,how,0.166666666667,-1.79175946923
how,much,0.0641711229947,-2.74620196707
much,space,0.00892857142857,-4.7184988713
space,to,0.030303030303,-3.49650756147
to,give,0.0048465266559,-5.32949298402
give,each,0.0606060606061,-2.80336038091
each,app,0.020618556701,-3.88156379794
app,by,0.1,-2.30258509299
by,dragging,0.00277777777778,-5.88610403145
dragging,the,1.0,0.0
the,dividing,0.000165453342158,-8.70682132339
dividing,line,1.0,0.0
line,see,0.0333333333333,-3.40119738166
see,also,0.0113636363636,-4.47733681448
also,best,0.00523560209424,-5.25227342805
best,android,0.0238095238095,-3.73766961828
android,tablets,0.285714285714,-1.2527629685
tablets,2014,0.142857142857,-1.94591014906
2014,here,0.047619047619,-3.04452243772
here,s,0.0422535211268,-3.16406758837
s,where,0.00518134715026,-5.2626901889
where,we,0.0964912280702,-2.3383031756
we,bring,0.0019120458891,-6.25958146406
bring,to,0.117647058824,-2.1400661635
to,you,0.00355411954766,-5.63964791232
you,the,0.0101265822785,-4.59259140378
the,22,0.000165453342158,-8.70682132339
22,best,0.5,-0.69314718056
best,android,0.0238095238095,-3.73766961828
android,tablets,0.285714285714,-1.2527629685
tablets,in,0.142857142857,-1.94591014906
in,the,0.260918888259,-1.34354569291
the,uk,0.00066181336863,-7.32052696227
uk,right,0.2,-1.60943791243
right,now,0.149425287356,-1.90095876119
now,there,0.010752688172,-4.53259949315
there,are,0.371212121212,-0.990981624476
are,both,0.00117785630153,-6.74405918631
both,front,0.0188679245283,-3.97029191355
front,and,0.166666666667,-1.79175946923
and,rear,0.000388802488336,-7.85243908536
rear,cameras,0.5,-0.69314718056
cameras,but,0.0833333333333,-2.48490664979
but,both,0.00280112044818,-5.87773578178
both,are,0.0566037735849,-2.87167962488
are,poor,0.00117785630153,-6.74405918631
poor,quality,0.214285714286,-1.54044504095
quality,the,0.021978021978,-3.81771232596
the,main,0.00132362673726,-6.62737978171
main,camera,0.1,-2.30258509299
camera,is,0.0857142857143,-2.45673577282
is,only,0.00734312416555,-4.91399089128
only,three,0.00641025641026,-5.04985600725
three,megapixels,0.025,-3.68887945411
megapixels,and,1.0,0.0
and,the,0.0583203732504,-2.84180379126
the,photos,0.000496360026473,-7.60820903472
photos,and,0.375,-0.980829253012
and,videos,0.00155520995334,-6.46614472424
videos,it,0.181818181818,-1.70474809224
it,takes,0.00680272108844,-4.99043258678
takes,aren’t,0.0454545454545,-3.09104245336
aren’t,great,0.2,-1.60943791243
great,video,0.027027027027,-3.61091791264
video,is,0.0454545454545,-3.09104245336
is,shaky,0.000667556742323,-7.31188616408
shaky,and,1.0,0.0
and,lacks,0.000388802488336,-7.85243908536
lacks,detail,0.333333333333,-1.09861228867
detail,and,0.0833333333333,-2.48490664979
and,photos,0.000388802488336,-7.85243908536
photos,are,0.125,-2.07944154168
are,ok,0.00117785630153,-6.74405918631
ok,only,0.333333333333,-1.09861228867
only,if,0.00641025641026,-5.04985600725
if,you’re,0.0316091954023,-3.45430720698
you’re,uploading,0.0416666666667,-3.17805383035
uploading,snaps,1.0,0.0
snaps,to,1.0,0.0
to,facebook,0.00032310177706,-8.03754318512
facebook,even,0.2,-1.60943791243
even,though,0.0551724137931,-2.89729220074
though,the,0.153846153846,-1.8718021769
the,tab,0.00181998676373,-6.30892605059
tab,4,0.384615384615,-0.955511445027
4,80,0.0625,-2.77258872224
80,is,0.2,-1.60943791243
is,one,0.0113484646195,-4.47867282002
one,of,0.166089965398,-1.7952256772
of,samsung’s,0.000340136054422,-7.98616486033
samsung’s,cheapest,0.25,-1.38629436112
cheapest,tablets,0.5,-0.69314718056
tablets,it’s,0.142857142857,-1.94591014906
it’s,no,0.0625,-2.77258872224
no,bargain,0.00990099009901,-4.61512051684
bargain,you’ll,0.5,-0.69314718056
you’ll,save,0.1,-2.30258509299
save,around,0.0909090909091,-2.3978952728
around,£45,0.0196078431373,-3.93182563272
£45,by,1.0,0.0
by,opting,0.00277777777778,-5.88610403145
opting,for,0.666666666667,-0.405465108108
for,the,0.149298597194,-1.90180697037
the,wi-fi-only,0.000165453342158,-8.70682132339
wi-fi-only,version,1.0,0.0
version,but,0.047619047619,-3.04452243772
but,even,0.0112044817927,-4.49144142066
even,then,0.00689655172414,-4.97673374242
then,you’re,0.00666666666667,-5.0106352941
you’re,better,0.0416666666667,-3.17805383035
better,off,0.0348837209302,-3.35573500759
off,with,0.0454545454545,-3.09104245336
with,lg’s,0.00137741046832,-6.58755001482
lg’s,g,1.0,0.0
g,pad,1.0,0.0
pad,83,1.0,0.0
83,which,0.333333333333,-1.09861228867
which,has,0.0245901639344,-3.70540875607
has,a,0.135021097046,-2.00232423834
a,full-hd,0.000388048117967,-7.85438121065
full-hd,screen,1.0,0.0
screen,and,0.147058823529,-1.91692261218
and,a,0.0209953343701,-3.86345503879
a,better,0.00271633682577,-5.9084710616
better,processor,0.0116279069767,-4.45434729625
processor,what,0.111111111111,-2.19722457734
what,happens,0.0233333333333,-3.7578723256
happens,when,0.25,-1.38629436112
when,you,0.104377104377,-2.25974493432
you,are,0.0746835443038,-2.59449550156
are,not,0.0353356890459,-3.34286180465
not,able,0.0019305019305,-6.24997524226
able,to,0.983606557377,-0.0165293019512
to,go,0.00710823909532,-4.94650073176
go,to,0.169491525424,-1.77495235091
to,hospital,0.00032310177706,-8.03754318512
hospital,for,0.0909090909091,-2.3978952728
for,an,0.0100200400802,-4.60316818332
an,ecg,0.00246913580247,-6.00388706711
ecg,scan,0.333333333333,-1.09861228867
scan,then,0.2,-1.60943791243
then,the,0.1,-2.30258509299
the,ecg,0.000165453342158,-8.70682132339
ecg,can,0.333333333333,-1.09861228867
can,come,0.001953125,-6.23832462504
come,to,0.0588235294118,-2.83321334406
to,you,0.00355411954766,-5.63964791232
you,and,0.00632911392405,-5.06259503303
and,the,0.0583203732504,-2.84180379126
the,physician,0.000165453342158,-8.70682132339
physician,will,0.25,-1.38629436112
will,conduct,0.00282485875706,-5.86929691313
conduct,the,0.25,-1.38629436112
the,scan,0.000165453342158,-8.70682132339
scan,with,0.2,-1.60943791243
with,a,0.125344352617,-2.07669050831
a,click,0.000388048117967,-7.85438121065
click,on,0.111111111111,-2.19722457734
on,hisher,0.00152905198777,-6.48310735146
hisher,smartphone,1.0,0.0
smartphone,call,0.0588235294118,-2.83321334406
call,it,0.238095238095,-1.43508452529
it,using,0.00226757369615,-6.08904487545
using,social,0.00840336134454,-4.77912349311
social,media,0.344827586207,-1.06471073699
media,to,0.190476190476,-1.6582280766
to,deliver,0.0048465266559,-5.32949298402
deliver,cardiac,0.0833333333333,-2.48490664979
cardiac,care,0.666666666667,-0.405465108108
care,that,0.0909090909091,-2.3978952728
that,s,0.0205026455026,-3.88720135225
s,what,0.00518134715026,-5.2626901889
what,over,0.00333333333333,-5.70378247466
over,50,0.00925925925926,-4.68213122712
50,physicians,0.166666666667,-1.79175946923
physicians,learnt,0.142857142857,-1.94591014906
learnt,on,1.0,0.0
on,monday,0.00152905198777,-6.48310735146
monday,at,0.2,-1.60943791243
at,a,0.0794701986755,-2.53237318703
a,conference,0.000776096235933,-7.16123403009
conference,in,0.238095238095,-1.43508452529
in,sri,0.000567214974475,-7.4747721824
sri,sathya,1.0,0.0
sathya,sai,1.0,0.0
sai,institute,0.5,-0.69314718056
institute,of,0.333333333333,-1.09861228867
of,higher,0.000340136054422,-7.98616486033
higher,medical,0.0357142857143,-3.33220451018
medical,sciences,0.153846153846,-1.8718021769
sciences,a,0.2,-1.60943791243
a,group,0.00310438494373,-5.77493966897
group,of,0.243902439024,-1.41098697371
of,20,0.000340136054422,-7.98616486033
20,well-known,0.0769230769231,-2.56494935746
well-known,physicians,0.5,-0.69314718056
physicians,and,0.285714285714,-1.2527629685
and,senior,0.00155520995334,-6.46614472424
senior,cardiac,0.111111111111,-2.19722457734
cardiac,sonographers,0.166666666667,-1.79175946923
sonographers,from,1.0,0.0
from,the,0.270422535211,-1.30776959801
the,american,0.00066181336863,-7.32052696227
american,society,0.1,-2.30258509299
society,of,0.0909090909091,-2.3978952728
of,echocardiography,0.000680272108844,-7.29301767977
echocardiography,foundation,0.5,-0.69314718056
foundation,asef,0.0909090909091,-2.3978952728
asef,the,0.5,-0.69314718056
the,world,0.00512905360688,-5.27283411891
world,s,0.0694444444444,-2.66722820658
s,leading,0.00259067357513,-5.95583736946
leading,specialty,0.0909090909091,-2.3978952728
specialty,organization,0.012987012987,-4.34380542185
organization,dedicated,0.0208333333333,-3.87120101091
dedicated,to,0.571428571429,-0.559615787935
to,the,0.086591276252,-2.44655620461
the,use,0.00198544010589,-6.2219146736
use,of,0.132596685083,-2.02044320092
of,echocardiography,0.000680272108844,-7.29301767977
echocardiography,ultrasound-based,0.5,-0.69314718056
